date,tavg,humidity,windspeed,conditions,source_file
2022-10-07,81.5,15.4,9.2,Clear,weather_hail_2022.csv
2022-10-08,81.4,16.3,6.9,Clear,weather_hail_2022.csv
2022-10-09,82.2,16.6,9.2,Clear,weather_hail_2022.csv
2022-10-10,81.5,17.2,13.9,Clear,weather_hail_2022.csv
2022-10-11,80.8,17.1,12.3,Clear,weather_hail_2022.csv
2022-10-12,80.8,16.0,11.4,Clear,weather_hail_2022.csv
2022-10-13,80.2,14.2,23.0,Clear,weather_hail_2022.csv
2022-10-14,79.5,15.9,23.0,Clear,weather_hail_2022.csv
2022-10-15,80.0,16.6,13.9,Clear,weather_hail_2022.csv
2022-10-16,79.3,17.9,11.4,Clear,weather_hail_2022.csv
2022-10-17,79.2,18.3,16.6,Clear,weather_hail_2022.csv
2022-10-18,77.6,18.7,11.4,Clear,weather_hail_2022.csv
2022-10-19,76.8,16.1,9.2,Clear,weather_hail_2022.csv
2022-10-20,78.1,15.7,23.0,Clear,weather_hail_2022.csv
2022-10-21,77.7,19.5,9.2,Clear,weather_hail_2022.csv
2022-10-22,78.0,16.5,16.1,Clear,weather_hail_2022.csv
2022-10-23,76.9,18.0,16.1,Clear,weather_hail_2022.csv
2022-10-24,78.0,19.2,13.9,Clear,weather_hail_2022.csv
2022-10-25,78.3,20.2,11.4,Clear,weather_hail_2022.csv
2022-10-26,78.5,21.2,20.8,Partially cloudy,weather_hail_2022.csv
2022-10-27,77.2,45.9,11.4,"Rain, Partially cloudy",weather_hail_2022.csv
2022-10-28,77.4,30.4,11.4,Clear,weather_hail_2022.csv
2022-10-29,77.5,24.0,16.1,Clear,weather_hail_2022.csv
2022-10-30,77.5,21.8,20.8,Partially cloudy,weather_hail_2022.csv
2022-10-31,76.6,25.0,13.9,Partially cloudy,weather_hail_2022.csv
2022-11-01,76.9,29.1,11.4,Partially cloudy,weather_hail_2022.csv
2022-11-02,73.0,37.3,11.4,Partially cloudy,weather_hail_2022.csv
2022-11-03,67.6,59.0,13.9,Clear,weather_hail_2022.csv
2022-11-04,67.3,45.4,9.2,Partially cloudy,weather_hail_2022.csv
2022-11-05,69.9,37.7,9.2,Partially cloudy,weather_hail_2022.csv
2022-11-06,68.1,40.1,9.2,Clear,weather_hail_2022.csv
2022-11-07,68.8,41.0,11.4,Clear,weather_hail_2022.csv
2022-11-08,67.9,36.6,13.9,Clear,weather_hail_2022.csv
2022-11-09,66.4,35.0,11.4,Partially cloudy,weather_hail_2022.csv
2022-11-10,68.2,36.2,13.9,"Rain, Partially cloudy",weather_hail_2022.csv
2022-11-11,66.2,77.9,18.3,"Rain, Partially cloudy",weather_hail_2022.csv
2022-11-12,64.9,86.2,23.0,"Rain, Partially cloudy",weather_hail_2022.csv
2022-11-13,67.4,76.7,11.4,Partially cloudy,weather_hail_2022.csv
2022-11-14,67.1,82.2,13.9,Partially cloudy,weather_hail_2022.csv
2022-11-15,69.8,74.8,9.2,"Rain, Partially cloudy",weather_hail_2022.csv
2022-11-16,68.1,81.0,13.9,"Rain, Partially cloudy",weather_hail_2022.csv
2022-11-17,65.9,85.7,11.4,"Rain, Partially cloudy",weather_hail_2022.csv
2022-11-18,61.4,97.0,16.1,"Rain, Partially cloudy",weather_hail_2022.csv
2022-11-19,55.8,94.0,16.1,"Rain, Partially cloudy",weather_hail_2022.csv
2022-11-20,57.2,80.9,11.4,"Rain, Partially cloudy",weather_hail_2022.csv
2022-11-21,59.6,66.3,11.4,Clear,weather_hail_2022.csv
2022-11-22,62.7,67.2,13.9,Clear,weather_hail_2022.csv
2022-11-23,66.8,46.9,18.3,Partially cloudy,weather_hail_2022.csv
2022-11-24,62.7,55.9,13.9,"Rain, Partially cloudy",weather_hail_2022.csv
2022-11-25,63.5,59.5,18.3,Rain,weather_hail_2022.csv
2022-11-26,63.0,62.7,6.9,Clear,weather_hail_2022.csv
2022-11-27,67.6,55.4,18.3,Partially cloudy,weather_hail_2022.csv
2022-11-28,68.8,45.6,18.3,Partially cloudy,weather_hail_2022.csv
2022-11-29,67.4,36.7,25.3,"Rain, Partially cloudy",weather_hail_2022.csv
2022-11-30,62.5,66.2,11.4,Partially cloudy,weather_hail_2022.csv
2022-12-01,61.3,73.1,11.4,Partially cloudy,weather_hail_2022.csv
2022-12-02,65.0,58.5,13.9,Partially cloudy,weather_hail_2022.csv
2022-12-03,65.0,53.2,9.2,Partially cloudy,weather_hail_2022.csv
2022-12-04,61.9,62.0,11.4,Partially cloudy,weather_hail_2022.csv
2022-12-05,56.5,74.6,13.9,"Rain, Partially cloudy",weather_hail_2022.csv
2022-12-06,55.8,81.8,9.2,"Rain, Partially cloudy",weather_hail_2022.csv
2022-12-07,57.0,82.7,9.2,"Rain, Partially cloudy",weather_hail_2022.csv
2022-12-08,59.7,73.6,9.2,"Rain, Partially cloudy",weather_hail_2022.csv
2022-12-09,58.3,79.1,9.2,"Rain, Partially cloudy",weather_hail_2022.csv
2022-12-10,56.9,63.6,9.2,Partially cloudy,weather_hail_2022.csv
2022-12-11,57.7,52.1,16.1,Clear,weather_hail_2022.csv
2022-12-12,60.1,59.1,11.4,Partially cloudy,weather_hail_2022.csv
2022-12-13,62.1,49.2,13.9,Clear,weather_hail_2022.csv
2022-12-14,62.4,40.8,9.2,Clear,weather_hail_2022.csv
2022-12-15,59.7,50.3,11.4,Clear,weather_hail_2022.csv
2022-12-16,54.9,82.0,9.2,Partially cloudy,weather_hail_2022.csv
2022-12-17,53.9,74.1,18.6,Partially cloudy,weather_hail_2022.csv
2022-12-18,54.8,70.7,11.4,Clear,weather_hail_2022.csv
2022-12-19,56.4,59.6,9.2,Clear,weather_hail_2022.csv
2022-12-20,58.5,50.5,16.1,Partially cloudy,weather_hail_2022.csv
2022-12-21,60.0,43.8,18.3,Partially cloudy,weather_hail_2022.csv
2022-12-22,56.3,43.0,6.9,Partially cloudy,weather_hail_2022.csv
2022-12-23,53.7,75.4,16.1,"Rain, Partially cloudy",weather_hail_2022.csv
2022-12-24,51.6,71.3,13.9,Partially cloudy,weather_hail_2022.csv
2022-12-25,54.3,61.7,11.4,"Rain, Partially cloudy",weather_hail_2022.csv
2022-12-26,52.7,73.6,13.9,"Rain, Partially cloudy",weather_hail_2022.csv
2022-12-27,47.0,77.0,18.3,"Rain, Partially cloudy",weather_hail_2022.csv
2022-12-28,46.8,76.8,13.9,Partially cloudy,weather_hail_2022.csv
2022-12-29,46.7,77.9,11.4,Clear,weather_hail_2022.csv
2022-12-30,51.1,69.9,13.9,"Rain, Partially cloudy",weather_hail_2022.csv
2022-12-31,51.5,81.7,9.2,"Rain, Partially cloudy",weather_hail_2022.csv
2023-01-01,50.1,94.6,13.9,"Rain, Partially cloudy",weather_hail_2023.csv
2023-01-02,49.2,99.9,11.4,"Rain, Overcast",weather_hail_2023.csv
2023-01-03,54.1,94.2,16.1,"Rain, Partially cloudy",weather_hail_2023.csv
2023-01-04,54.8,81.4,20.8,"Rain, Partially cloudy",weather_hail_2023.csv
2023-01-05,47.4,72.7,9.2,Clear,weather_hail_2023.csv
2023-01-06,46.6,66.6,6.9,Clear,weather_hail_2023.csv
2023-01-07,48.3,68.3,11.4,Clear,weather_hail_2023.csv
2023-01-08,52.2,73.5,18.3,"Rain, Partially cloudy",weather_hail_2023.csv
2023-01-09,54.6,87.0,20.8,"Rain, Partially cloudy",weather_hail_2023.csv
2023-01-10,46.0,78.7,18.3,"Rain, Partially cloudy",weather_hail_2023.csv
2023-01-11,44.8,79.9,11.4,Partially cloudy,weather_hail_2023.csv
2023-01-12,47.2,70.6,13.9,Partially cloudy,weather_hail_2023.csv
2023-01-13,53.6,70.0,11.4,Partially cloudy,weather_hail_2023.csv
2023-01-14,55.2,66.4,13.9,Clear,weather_hail_2023.csv
2023-01-15,49.1,70.4,9.2,Partially cloudy,weather_hail_2023.csv
2023-01-16,51.1,86.6,13.9,"Rain, Partially cloudy",weather_hail_2023.csv
2023-01-17,51.8,64.5,16.6,Clear,weather_hail_2023.csv
2023-01-18,47.0,68.5,9.2,Partially cloudy,weather_hail_2023.csv
2023-01-19,48.3,61.1,9.2,Clear,weather_hail_2023.csv
2023-01-20,52.8,56.4,11.4,Clear,weather_hail_2023.csv
2023-01-21,58.2,49.3,11.4,Partially cloudy,weather_hail_2023.csv
2023-01-22,59.4,53.5,11.4,Partially cloudy,weather_hail_2023.csv
2023-01-23,57.0,69.5,9.2,Partially cloudy,weather_hail_2023.csv
2023-01-24,49.9,94.1,9.2,Partially cloudy,weather_hail_2023.csv
2023-01-25,52.0,86.9,13.9,Partially cloudy,weather_hail_2023.csv
2023-01-26,52.2,74.2,11.4,Partially cloudy,weather_hail_2023.csv
2023-01-27,53.1,76.3,11.4,Partially cloudy,weather_hail_2023.csv
2023-01-28,53.1,66.3,16.1,Clear,weather_hail_2023.csv
2023-01-29,62.3,54.8,13.9,Partially cloudy,weather_hail_2023.csv
2023-01-30,63.5,50.6,23.0,Partially cloudy,weather_hail_2023.csv
2023-01-31,62.1,59.2,32.2,"Rain, Partially cloudy",weather_hail_2023.csv
2023-02-01,53.9,50.5,16.1,Clear,weather_hail_2023.csv
2023-02-02,50.8,46.8,13.9,Clear,weather_hail_2023.csv
2023-02-03,48.8,45.7,9.2,Clear,weather_hail_2023.csv
2023-02-04,53.5,41.6,18.3,Clear,weather_hail_2023.csv
2023-02-05,53.1,41.9,16.1,Partially cloudy,weather_hail_2023.csv
2023-02-06,59.6,27.4,27.7,Partially cloudy,weather_hail_2023.csv
2023-02-07,55.4,37.1,20.8,Partially cloudy,weather_hail_2023.csv
2023-02-08,49.8,45.5,9.2,Partially cloudy,weather_hail_2023.csv
2023-02-09,48.1,45.8,9.2,Partially cloudy,weather_hail_2023.csv
2023-02-10,52.2,48.3,11.4,Partially cloudy,weather_hail_2023.csv
2023-02-11,56.8,47.1,16.1,Partially cloudy,weather_hail_2023.csv
2023-02-12,59.0,38.9,16.1,Partially cloudy,weather_hail_2023.csv
2023-02-13,51.1,50.2,13.9,Partially cloudy,weather_hail_2023.csv
2023-02-14,49.1,63.1,13.9,"Rain, Partially cloudy",weather_hail_2023.csv
2023-02-15,50.3,49.9,20.8,Partially cloudy,weather_hail_2023.csv
2023-02-16,48.6,43.7,11.4,Clear,weather_hail_2023.csv
2023-02-17,47.6,49.0,11.4,Clear,weather_hail_2023.csv
2023-02-18,48.5,41.4,11.4,Partially cloudy,weather_hail_2023.csv
2023-02-19,53.9,37.0,9.2,Partially cloudy,weather_hail_2023.csv
2023-02-20,58.6,32.7,16.1,Clear,weather_hail_2023.csv
2023-02-21,62.9,35.5,13.9,Clear,weather_hail_2023.csv
2023-02-22,63.7,35.8,11.4,Clear,weather_hail_2023.csv
2023-02-23,63.4,38.4,16.1,Clear,weather_hail_2023.csv
2023-02-24,61.0,35.0,13.9,Clear,weather_hail_2023.csv
2023-02-25,62.3,30.6,11.4,Partially cloudy,weather_hail_2023.csv
2023-02-26,62.1,25.4,6.9,Clear,weather_hail_2023.csv
2023-02-27,61.4,45.7,16.1,Clear,weather_hail_2023.csv
2023-02-28,61.5,42.4,13.9,Clear,weather_hail_2023.csv
2023-03-01,63.2,41.4,13.9,Clear,weather_hail_2023.csv
2023-03-02,67.4,39.2,16.1,Partially cloudy,weather_hail_2023.csv
2023-03-03,70.2,38.6,11.4,Partially cloudy,weather_hail_2023.csv
2023-03-04,70.5,27.1,9.2,Partially cloudy,weather_hail_2023.csv
2023-03-05,73.2,38.1,28.9,Partially cloudy,weather_hail_2023.csv
2023-03-06,65.0,78.8,18.3,"Rain, Partially cloudy",weather_hail_2023.csv
2023-03-07,62.7,81.3,23.0,"Rain, Partially cloudy",weather_hail_2023.csv
2023-03-08,64.7,73.4,9.2,"Rain, Partially cloudy",weather_hail_2023.csv
2023-03-09,60.5,50.7,18.3,Clear,weather_hail_2023.csv
2023-03-10,58.1,53.3,9.2,Clear,weather_hail_2023.csv
2023-03-11,60.9,51.4,11.4,Clear,weather_hail_2023.csv
2023-03-12,62.2,65.2,23.0,"Rain, Partially cloudy",weather_hail_2023.csv
2023-03-13,64.1,69.0,13.9,Rain,weather_hail_2023.csv
2023-03-14,67.8,58.7,13.9,Clear,weather_hail_2023.csv
2023-03-15,60.9,43.3,20.8,Clear,weather_hail_2023.csv
2023-03-16,61.2,46.4,9.2,Clear,weather_hail_2023.csv
2023-03-17,67.0,36.6,13.9,Clear,weather_hail_2023.csv
2023-03-18,68.4,35.3,16.6,Clear,weather_hail_2023.csv
2023-03-19,66.5,30.0,18.3,Clear,weather_hail_2023.csv
2023-03-20,60.1,37.8,23.0,Clear,weather_hail_2023.csv
2023-03-21,57.9,47.8,20.8,Partially cloudy,weather_hail_2023.csv
2023-03-22,58.5,44.9,11.4,Clear,weather_hail_2023.csv
2023-03-23,62.1,36.7,6.9,Partially cloudy,weather_hail_2023.csv
2023-03-24,68.0,30.4,18.3,Partially cloudy,weather_hail_2023.csv
2023-03-25,67.6,42.2,13.9,"Rain, Partially cloudy",weather_hail_2023.csv
2023-03-26,62.9,55.4,16.1,"Rain, Partially cloudy",weather_hail_2023.csv
2023-03-27,63.2,54.1,18.3,"Rain, Partially cloudy",weather_hail_2023.csv
2023-03-28,64.4,46.1,13.9,Clear,weather_hail_2023.csv
2023-03-29,68.7,33.4,9.2,Partially cloudy,weather_hail_2023.csv
2023-03-30,69.0,34.0,11.4,Partially cloudy,weather_hail_2023.csv
2023-03-31,57.9,46.1,13.9,Clear,weather_hail_2023.csv
2023-04-01,57.4,30.5,11.4,Clear,weather_hail_2023.csv
2023-04-02,60.9,29.9,9.2,Clear,weather_hail_2023.csv
2023-04-03,64.2,28.8,11.4,Clear,weather_hail_2023.csv
2023-04-04,69.8,23.7,13.9,Partially cloudy,weather_hail_2023.csv
2023-04-05,73.8,21.3,20.8,Partially cloudy,weather_hail_2023.csv
2023-04-06,73.0,23.9,18.3,Partially cloudy,weather_hail_2023.csv
2023-04-07,71.0,31.3,11.4,Partially cloudy,weather_hail_2023.csv
2023-04-08,71.8,40.7,11.4,Clear,weather_hail_2023.csv
2023-04-09,75.1,33.3,13.9,Clear,weather_hail_2023.csv
2023-04-10,70.8,42.9,20.8,"Rain, Partially cloudy",weather_hail_2023.csv
2023-04-11,69.0,66.9,18.3,"Rain, Partially cloudy",weather_hail_2023.csv
2023-04-12,69.3,64.5,30.0,"Rain, Partially cloudy",weather_hail_2023.csv
2023-04-13,61.5,36.5,18.3,Clear,weather_hail_2023.csv
2023-04-14,64.1,45.1,11.4,Partially cloudy,weather_hail_2023.csv
2023-04-15,63.2,68.0,11.4,"Rain, Partially cloudy",weather_hail_2023.csv
2023-04-16,64.7,80.3,13.9,"Rain, Partially cloudy",weather_hail_2023.csv
2023-04-17,69.1,79.3,16.1,"Rain, Partially cloudy",weather_hail_2023.csv
2023-04-18,70.2,65.7,9.2,"Rain, Partially cloudy",weather_hail_2023.csv
2023-04-19,73.0,60.1,11.4,Clear,weather_hail_2023.csv
2023-04-20,75.5,50.2,18.3,"Rain, Partially cloudy",weather_hail_2023.csv
2023-04-21,75.2,42.6,11.4,"Rain, Partially cloudy",weather_hail_2023.csv
2023-04-22,72.5,51.9,13.9,"Rain, Partially cloudy",weather_hail_2023.csv
2023-04-23,73.6,50.7,18.3,"Rain, Partially cloudy",weather_hail_2023.csv
2023-04-24,71.0,55.6,23.0,"Rain, Partially cloudy",weather_hail_2023.csv
2023-04-25,70.8,60.0,11.4,"Rain, Partially cloudy",weather_hail_2023.csv
2023-04-26,70.6,62.2,20.8,Partially cloudy,weather_hail_2023.csv
2023-04-27,73.2,45.8,16.1,"Rain, Partially cloudy",weather_hail_2023.csv
2023-04-28,75.1,34.6,18.3,Clear,weather_hail_2023.csv
2023-04-29,72.8,34.4,13.9,Clear,weather_hail_2023.csv
2023-04-30,72.1,33.8,11.4,Clear,weather_hail_2023.csv
2023-05-01,72.3,30.0,11.4,Clear,weather_hail_2023.csv
2023-05-02,76.6,24.0,11.4,Clear,weather_hail_2023.csv
2023-05-03,78.9,26.1,13.9,Clear,weather_hail_2023.csv
2023-05-04,77.7,24.1,16.1,Clear,weather_hail_2023.csv
2023-05-05,77.6,23.1,16.1,Clear,weather_hail_2023.csv
2023-05-06,82.4,20.2,11.4,Clear,weather_hail_2023.csv
2023-05-07,81.5,17.4,11.4,Clear,weather_hail_2023.csv
2023-05-08,79.3,20.6,18.3,Clear,weather_hail_2023.csv
2023-05-09,78.1,22.3,13.9,Partially cloudy,weather_hail_2023.csv
2023-05-10,80.0,27.3,13.9,Clear,weather_hail_2023.csv
2023-05-11,85.4,19.0,23.0,Clear,weather_hail_2023.csv
2023-05-12,84.3,15.6,13.9,Clear,weather_hail_2023.csv
2023-05-13,83.1,22.0,16.1,Clear,weather_hail_2023.csv
2023-05-14,80.4,21.6,13.9,Partially cloudy,weather_hail_2023.csv
2023-05-15,82.6,22.0,11.4,Partially cloudy,weather_hail_2023.csv
2023-05-16,84.0,22.8,9.2,Clear,weather_hail_2023.csv
2023-05-17,85.9,22.9,11.4,Partially cloudy,weather_hail_2023.csv
2023-05-18,87.7,23.1,23.0,"Rain, Partially cloudy",weather_hail_2023.csv
2023-05-19,87.2,21.4,16.1,Clear,weather_hail_2023.csv
2023-05-20,83.6,17.2,20.8,Clear,weather_hail_2023.csv
2023-05-21,79.0,21.8,13.9,Clear,weather_hail_2023.csv
2023-05-22,84.1,19.6,13.9,Clear,weather_hail_2023.csv
2023-05-23,88.4,18.7,11.4,Partially cloudy,weather_hail_2023.csv
2023-05-24,86.3,25.6,18.3,Partially cloudy,weather_hail_2023.csv
2023-05-25,85.6,27.1,23.0,Partially cloudy,weather_hail_2023.csv
2023-05-26,84.3,29.1,16.1,Partially cloudy,weather_hail_2023.csv
2023-05-27,86.3,22.2,9.2,Partially cloudy,weather_hail_2023.csv
2023-05-28,85.6,25.3,25.3,Partially cloudy,weather_hail_2023.csv
2023-05-29,82.0,38.0,20.8,"Rain, Partially cloudy",weather_hail_2023.csv
2023-05-30,77.1,61.3,13.9,"Rain, Partially cloudy",weather_hail_2023.csv
2023-05-31,81.6,57.0,11.4,Partially cloudy,weather_hail_2023.csv
2023-06-01,85.6,37.1,16.1,Clear,weather_hail_2023.csv
2023-06-02,86.5,30.0,13.9,"Rain, Partially cloudy",weather_hail_2023.csv
2023-06-03,85.7,37.4,18.3,"Rain, Partially cloudy",weather_hail_2023.csv
2023-06-04,86.0,34.2,26.4,"Rain, Partially cloudy",weather_hail_2023.csv
2023-06-05,81.7,49.3,13.9,"Rain, Partially cloudy",weather_hail_2023.csv
2023-06-06,85.1,43.7,18.3,"Rain, Partially cloudy",weather_hail_2023.csv
2023-06-07,87.2,22.7,20.8,Clear,weather_hail_2023.csv
2023-06-08,85.5,23.3,27.7,Clear,weather_hail_2023.csv
2023-06-09,88.0,19.6,18.3,Clear,weather_hail_2023.csv
2023-06-10,92.4,19.8,25.3,Partially cloudy,weather_hail_2023.csv
2023-06-11,91.5,20.4,23.0,Clear,weather_hail_2023.csv
2023-06-12,87.7,21.2,13.9,Clear,weather_hail_2023.csv
2023-06-13,86.3,23.5,13.9,Clear,weather_hail_2023.csv
2023-06-14,90.1,19.1,20.8,Clear,weather_hail_2023.csv
2023-06-15,92.9,16.1,27.7,Clear,weather_hail_2023.csv
2023-06-16,86.9,21.0,20.8,Clear,weather_hail_2023.csv
2023-06-17,87.0,20.5,11.4,Clear,weather_hail_2023.csv
2023-06-18,90.0,18.5,13.9,Clear,weather_hail_2023.csv
2023-06-19,92.3,17.7,16.1,Clear,weather_hail_2023.csv
2023-06-20,91.4,19.9,11.4,Clear,weather_hail_2023.csv
2023-06-21,91.9,18.9,16.1,Clear,weather_hail_2023.csv
2023-06-22,93.1,17.9,23.0,Clear,weather_hail_2023.csv
2023-06-23,94.8,16.5,15.0,Clear,weather_hail_2023.csv
2023-06-24,94.5,13.7,13.9,Clear,weather_hail_2023.csv
2023-06-25,94.1,15.4,20.8,Clear,weather_hail_2023.csv
2023-06-26,93.8,14.2,23.0,Clear,weather_hail_2023.csv
